 Total battles: 159608
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 246  | Poliwrath          |  0.06014% | 1139   |  0.357% | 0      |  0.000% | 
 | 247  | Glaceon            |  0.05967% | 1695   |  0.531% | 0      |  0.000% | 
 | 248  | Feraligatr         |  0.05917% | 1668   |  0.523% | 0      |  0.000% | 
 | 249  | Sigilyph           |  0.05889% | 1537   |  0.481% | 0      |  0.000% | 
 | 250  | Zoroark            |  0.05812% | 2242   |  0.702% | 0      |  0.000% | 
 | 251  | Articuno           |  0.05753% | 854    |  0.268% | 0      |  0.000% | 
 | 252  | Kingler            |  0.05653% | 870    |  0.273% | 0      |  0.000% | 
 | 253  | Vileplume          |  0.05628% | 850    |  0.266% | 0      |  0.000% | 
 | 254  | Carbink            |  0.05607% | 2363   |  0.740% | 0      |  0.000% | 
 | 255  | Seaking            |  0.05598% | 1521   |  0.476% | 0      |  0.000% | 
 | 256  | Azelf              |  0.05485% | 1349   |  0.423% | 0      |  0.000% | 
 | 257  | Primeape           |  0.05271% | 1528   |  0.479% | 0      |  0.000% | 
 | 258  | Venomoth           |  0.05137% | 1562   |  0.489% | 0      |  0.000% | 
 | 259  | Lilligant          |  0.05102% | 2207   |  0.691% | 0      |  0.000% | 
 | 260  | Cacturne           |  0.05006% | 1351   |  0.423% | 0      |  0.000% | 
 | 261  | Rotom-Frost        |  0.04845% | 727    |  0.228% | 0      |  0.000% | 
 | 262  | Ursaring           |  0.04608% | 1242   |  0.389% | 0      |  0.000% | 
 | 263  | Serperior          |  0.04589% | 1899   |  0.595% | 0      |  0.000% | 
 | 264  | Carracosta         |  0.04374% | 620    |  0.194% | 0      |  0.000% | 
 | 265  | Pikachu            |  0.04357% | 1997   |  0.626% | 0      |  0.000% | 
 | 266  | Gigalith           |  0.04293% | 1058   |  0.331% | 0      |  0.000% | 
 | 267  | Durant             |  0.04256% | 968    |  0.303% | 0      |  0.000% | 
 | 268  | Regice             |  0.04129% | 644    |  0.202% | 0      |  0.000% | 
 | 269  | Dedenne            |  0.04106% | 1547   |  0.485% | 0      |  0.000% | 
 | 270  | Beheeyem           |  0.04092% | 902    |  0.283% | 0      |  0.000% | 
 | 271  | Jumpluff           |  0.03947% | 931    |  0.292% | 0      |  0.000% | 
 | 272  | Uxie               |  0.03938% | 732    |  0.229% | 0      |  0.000% | 
 | 273  | Absol              |  0.03806% | 4164   |  1.304% | 0      |  0.000% | 
 | 274  | Whiscash           |  0.03668% | 696    |  0.218% | 0      |  0.000% | 
 | 275  | Zangoose           |  0.03607% | 1882   |  0.590% | 0      |  0.000% | 
 | 276  | Walrein            |  0.03570% | 1568   |  0.491% | 0      |  0.000% | 
 | 277  | Rotom              |  0.03508% | 298    |  0.093% | 0      |  0.000% | 
