 Total battles: 102217
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 282  | Grumpig            |  0.00929% | 88     |  0.043% | 44     |  0.048% | 
 | 283  | Hitmonchan         |  0.00923% | 978    |  0.478% | 443    |  0.479% | 
 | 284  | Garbodor           |  0.00901% | 276    |  0.135% | 89     |  0.096% | 
 | 285  | Whiscash           |  0.00883% | 557    |  0.272% | 225    |  0.243% | 
 | 286  | Ursaring           |  0.00849% | 590    |  0.289% | 301    |  0.326% | 
 | 287  | Samurott           |  0.00814% | 784    |  0.383% | 320    |  0.346% | 
 | 288  | Tropius            |  0.00810% | 710    |  0.347% | 272    |  0.294% | 
 | 289  | Xatu               |  0.00804% | 570    |  0.279% | 212    |  0.229% | 
 | 290  | Cryogonal          |  0.00784% | 419    |  0.205% | 166    |  0.180% | 
 | 291  | Floatzel           |  0.00778% | 801    |  0.392% | 375    |  0.406% | 
 | 292  | Audino             |  0.00741% | 336    |  0.164% | 164    |  0.177% | 
 | 293  | Electabuzz         |  0.00734% | 295    |  0.144% | 107    |  0.116% | 
 | 294  | Kabutops           |  0.00722% | 563    |  0.275% | 221    |  0.239% | 
 | 295  | Klinklang          |  0.00715% | 295    |  0.144% | 130    |  0.141% | 
 | 296  | Emboar             |  0.00683% | 556    |  0.272% | 230    |  0.249% | 
 | 297  | Pangoro            |  0.00683% | 577    |  0.282% | 249    |  0.269% | 
 | 298  | Wailord            |  0.00658% | 414    |  0.203% | 130    |  0.141% | 
 | 299  | Beedrill           |  0.00648% | 614    |  0.300% | 232    |  0.251% | 
 | 300  | Dodrio             |  0.00642% | 291    |  0.142% | 134    |  0.145% | 
 | 301  | Vanilluxe          |  0.00621% | 211    |  0.103% | 103    |  0.111% | 
 | 302  | Zebstrika          |  0.00596% | 329    |  0.161% | 138    |  0.149% | 
 | 303  | Vespiquen          |  0.00586% | 418    |  0.204% | 145    |  0.157% | 
 | 304  | Solrock            |  0.00580% | 119    |  0.058% | 40     |  0.043% | 
 | 305  | Minun              |  0.00551% | 106    |  0.052% | 35     |  0.038% | 
 | 306  | Snivy              |  0.00540% | 39     |  0.019% | 22     |  0.024% | 
 | 307  | Kirlia             |  0.00538% | 13     |  0.006% | 5      |  0.005% | 
 | 308  | Fearow             |  0.00530% | 220    |  0.108% | 66     |  0.071% | 
 | 309  | Linoone            |  0.00525% | 716    |  0.350% | 429    |  0.464% | 
 | 310  | Jumpluff           |  0.00520% | 407    |  0.199% | 170    |  0.184% | 
 | 311  | Aron               |  0.00504% | 532    |  0.260% | 343    |  0.371% | 
 | 312  | Gourgeist          |  0.00503% | 228    |  0.112% | 61     |  0.066% | 
 | 313  | Illumise           |  0.00489% | 236    |  0.115% | 141    |  0.153% | 
 | 314  | Persian            |  0.00487% | 457    |  0.224% | 227    |  0.246% | 
